isbn;title_ol;title_az;author_ol;author_az;reading_age;grade
0823405850;Toothpick;Toothpick;Kenneth E. Ethridge;Kenneth E. Ethridge;11 years and up;7 - 9
140833044X;Tiger Lily;Tiger Lily;Jodi Lynn Anderson;Jodi Lynn Anderson;6 - 11 years;GRADE_MISSING_AZ
0544517903;Mirage;Mirage;Tracy Clark;Tracy Clark;14 years and up;9 - 12
0738706175;Book of Names;Book of Names;John Peel;John Peel;READINGAGE_MISSING_AZ;4 - 6
0439472199;Kindred spirits;T'witches, Kindred Spirits, No. 07;H. B. Gilmour;Randi Reisfeld;9 - 12 years;7 - 9
1886910111;Stone Water;Stone Water;Handprint Staff;Barbara Snow Gilbert;6 - 9 years;1 - 4
0439853478;Lush;Lush;Natasha Friend;Natasha Friend;12 - 15 years;7 - 9
1595143335;The screaming season;The Screaming Season;Nancy Holder;Nancy Holder;12 - 18 years;7 - 12
0590202987;Nightmare Hall Deadly Visions;Deadly Visions;Diane Hoh;Diane Hoh;READINGAGE_MISSING_AZ;10 - 12
1481452819;Draw the Line;Draw the Line;Laurent Linn;Laurent Linn;12 years and up;7 - 12
1571316523;Perfect;Perfect: A Novel;Natasha Friend;Natasha Friend;11 - 13 years;6 - 9
0887768229;Into the Ravine;Into the Ravine;Richard Scrimger;Richard Scrimger;10 - 15 years;5 - 9
1423107500;Airman;Airman;Eoin Colfer;Eoin Colfer;10 - 14 years;5 - 9
0738711012;The Shape of Water;Shape of Water;Anne Spollen;Anne Spollen;READINGAGE_MISSING_AZ;7 - 12
0425219283;Not Anything;Not Anything;Carmen Rodrigues;Carmen Rodrigues;14 years and up;9 - 12
0857075500;Love at second sight;Love at Second Sight;Cathy Hopkins;Cathy Hopkins;11 - 13 years;GRADE_MISSING_AZ
1250129133;Shadowsong;Shadowsong: A Novel;S. Jae-Jones;S. Jae-Jones;12 - 18 years;7 - 9
0765316412;Weregirls;Weregirls: Birth of the Pack: Birth of the Pack;Petru Popescu;Petru Popescu;13 years and up;8 and up
1478174307;Into You;Into You;Riley J. Ford;Riley J. Ford;READINGAGE_MISSING_AZ;10 - 12
0307220095;Peer Pressure;Peer Pressure;L.E. Blair;L.E. Blair;READINGAGE_MISSING_AZ;7 - 9
0060595078;New York Minute;New York Minute: The Secret of Jane's Success;Kylie Adams;Kylie Adams;9 - 10 years;3 - 4
0439650208;The Goose Girl;The Goose Girl;AUTHOR_MISSING_OL;Shannon Hale;10+ years;GRADE_MISSING_AZ
0399256849;Dear Blue Sky;Dear Blue Sky;Mary Sullivan;Mary Sullivan;10 - 12 years;5 - 6
0803730462;Defining Dulcie;Defining Dulcie;Paul Acampora;Paul Acampora;10 years and up;5 - 9
0553498770;Trusting You and Other Lies;Trusting You & Other Lies;Nicole Williams;Nicole Williams;14 years and up;9 - 12
1582349061;Enna burning;Enna Burning;Shannon Hale;Shannon Hale;READINGAGE_MISSING_AZ;5 - 6
1599900513;Book of a Thousand Days;Book of a Thousand Days;Shannon Hale;Shannon Hale;12 - 15 years;7 - 9
0062318594;Blood passage;Blood Passage;Heather Demetrios;Heather Demetrios;13 - 17 years;8 - 12
0758269242;Living violet;Living Violet;Jaime Reed;Jaime Reed;14 - 17 years;9 - 12
0064471748;The juggler;The Juggler;John Morressy;John Morressy;13 years and up;8 - 9
0066239621;Inside out;Inside Out;Terry Trueman;Terry Trueman;14 years and up;9 and up
0062351826;Sanctum;Sanctum;Madeleine Roux;Madeleine Roux;14 years and up;GRADE_MISSING_AZ
1416999477;Invitation Only A Novel;Invitation Only: The Web Series;AUTHOR_MISSING_OL;Kate Brian;14 years and up;10 - 12
0440238722;Queen B;Queen B;Laura Peyton Roberts;Laura Peyton Roberts;12 - 15 years;7 - 9
1479204757;The Seven Keys of Alaesha;The Seven Keys of Alaesha;Samantha Warren;Samantha Warren;READINGAGE_MISSING_AZ;10 - 12
0375868968;The silence of murder;The Silence of Murder;Dandi Daley Mackall;Dandi Daley Mackall;14 years and up;9 - 12
0062668536;House of Furies;House of Furies;Madeleine Roux;Madeleine Roux;14 years and up;GRADE_MISSING_AZ
0989527417;Branded;Branded;Abi Ketner;Abi Ketner;12 - 15 years;7 - 9
1772600202;The pain eater;The Pain Eater;Beth Goobie;Beth Goobie;13 - 17 years;8 - 11
0738726621;The Wood Queen;The Wood Queen;Karen Mahoney;Karen Mahoney;READINGAGE_MISSING_AZ;7 - 12
1250125790;The Rainbow Rowell YA Collection;The Rainbow Rowell YA Collection: Eleanor & Park, Fangirl, Carry On;Rainbow Rowell;Rainbow Rowell;13 - 18 years;GRADE_MISSING_AZ
0803738609;Bot Wars;Bot Wars;J. V. Kade;J.V. Kade;10 - 12 years;5 - 6
1250029414;Heaven;Heaven;Alexandra Adornetto;Alexandra Adornetto;12 - 18 years;7 - 12
1250029422;Execution;Execution: Escape from Furnace 5;Alexander Gordon Smith;Alexander Gordon Smith;12 - 17 years;10 - 12
1626394148;The first twenty;The First Twenty;Jennifer Lavoie;Jennifer Lavoie;13 - 18 years;7 - 9
0062314009;The leveller;The Leveller;Julia Durango;Julia Durango;13 years and up;8 - 9
1335692290;Ace of Shades;Ace of Shades;Amanda Foody;Amanda Foody;13 years and up;10 - 12
1484707303;Once Upon a Dream;Once Upon a Dream;Liz Braswell;Liz Braswell;13+ years;7 - 12
0142426350;Seconds Away;Seconds Away;Harlan Coben;Harlan Coben;12 - 15 years;7 - 9
1402289065;Anne of Windy Poplars;Anne of Windy Poplars;Lucy Maud Montgomery;L. M. Montgomery;10 - 17 years;5 - 12
1467775703;Sex and violence;Sex & Violence;Carrie Mesrobian;Carrie Mesrobian;14 - 18 years;9 - 12
0147517400;Nightfall;Nightfall;Jake Halpern;Jake Halpern;10 years and up;5 - 9
0823000648;Dangles and Bangles;Dangles and Bangles: 25 Funky Accessories to Make and Wear;Sherri Haab;Sherri Haab;8 - 15 years;3 - 9
1496703588;Darkest Lie;The Darkest Lie;Pintip Dunn;Pintip Dunn;14 - 17 years;9 - 6
1441875395;The Hunter;The Hunter;L. J. Smith;L. J. Smith;14 - 17 years;10 - 12
0547863365;Middle ground;Middle Ground;Katie Kacvinsky;Katie Kacvinsky;12 years and up;7 - 9
1423153804;Project Paper Doll the Hunt;Project Paper Doll The Hunt;Stacey Kade;Stacey Kade;12 - 18 years;7 - 12
1423134672;Queen of the dead;Queen of the Dead;Stacey Kade;Stacey Kade;18 years and up;9 and up
1423116372;The marked;The Marked;Inara Scott;Inara Scott;12 - 15 years;5 - 9
0765329581;Article 5;Article 5: Compliance is Mandatory;Kristen Simmons;Kristen Simmons;13 - 18 years;10 - 12
0062295195;Rites of passage;Rites of Passage;AUTHOR_MISSING_OL;Joy N. Hensley;13 years and up;8 - 9
006223742X;Free Four;Free Four: Tobias Tells the Divergent Knife-Throwing Scene;Veronica Roth;Veronica Roth;14 years and up;GRADE_MISSING_AZ
0061720852;The Vampire Diaries The Return: Midnight;The Vampire Diaries: The Return: Midnight;AUTHOR_MISSING_OL;L. J. Smith;14 years and up;8 - 9
1505817978;Breaking Saint Jude;Breaking Saint Jude: Original Cover;Nikki Godwin;Nikki Godwin;READINGAGE_MISSING_AZ;10 - 12
1417823259;Princess In The Spotlight;Princess In The Spotlight;Meg Cabot;Meg Cabot;12 - 15 years;6 - 9
144246075X;Hung up;Hung Up;Kristen Tracy;Kristen Tracy;14 years and up;9 - 12
088103018X;8 Plus 1;8 Plus 1;Robert Cormier;Robert Cormier;12 - 14 years;GRADE_MISSING_AZ
0842319891;Just Like Ice Cream;Just Like Ice Cream;Lissa Halls Johnson;Lissa Halls Johnson;12 - 15 years;10 - 12
1849390606;Learning to Scream;Learning to Scream;Beate Teresa Hanika;Beate Teresa Hanika;12 - 17 years;GRADE_MISSING_AZ
0545341787;Clarity;Clarity;Kim Harrington;Kim Harrington;14 years and up;GRADE_MISSING_AZ
0061715808;All you get is me;All You Get Is Me;Yvonne Prinz;Yvonne Prinz;14 years and up;9 - 12
0545933439;Exo;Exo;Fonda Lee;Fonda Lee;12 years and up;7 - 9
1481444700;The epidemic;The Epidemic;Suzanne Young;Suzanne Young;14 years and up;9 - 12
1481462415;The language of stars;The Language of Stars;Louise Hawes;Louise Hawes;12 years and up;7 - 9
0449813223;Inheritance Cycle 4-Book Trade Paperback Boxed Set;"The Inheritance Cycle 4-Book Trade Paperback Boxed Set: Eragon; Eldest; Brisingr; Inheritance";Christopher Paolini;Christopher Paolini;10+ years;7 - 9
1780622368;Creeper Man;The Creeper Man;Dawn Kurtagich;Dawn Kurtagich;12 - 17 years;GRADE_MISSING_AZ
0062119001;Initiation and the Captive;The Secret Circle: The Initiation and The Captive Part I TV Tie-in Edition;L. J. Smith;L. J. Smith;13 - 17 years;8 - 12
1681190761;Stealing Snow;Stealing Snow;D. M. Paige;Danielle Paige;14 - 17 years;10 - 12
1416958630;Everwild;Everwild;Neal Shusterman;Neal Shusterman;12 years and up;7 - 9
1606410318;Bright blue miracle;Bright Blue Miracle;Rebecca A. Wilhite;Becca Wilhite;8 - 12 years;3 - 6
0451474805;Max Helsing and the beast of Bone Creek;Max Helsing and the Beast of Bone Creek;Curtis Jobling;Curtis Jobling;10 - 12 years;5 - 6
0575104775;No Life but This;No Life But This;Anna Sheehan;Anna Sheehan;18 years and up;GRADE_MISSING_AZ
0316283746;The memory book;The Memory Book;Lara Avery;Lara Avery;15 years and up;10 and up
1452124574;Going Over;Going Over;Beth Kephart;Beth Kephart;12 - 18 years;7 - 12
054757732X;Tyger Tyger;Tyger Tyger: A Goblin Wars Book;AUTHOR_MISSING_OL;Kersten Hamilton;12 years and up;7 - 9
0062221000;Sanctum;Sanctum;Madeleine Roux;Madeleine Roux;14 - 17 years;9 - 12
014240778X;Brunettes strike back;Brunettes Strike Back;Kieran Scott;Kieran Scott;12 - 15 years;7 - 9
0545094062;Mermaid wedding cakes;Wish I Might;Coleen Paratore;Coleen Paratore;10 - 14 years;5 - 9
1481401300;Summer of yesterday;Summer of Yesterday;Gaby Triana;Gaby Triana;14 years and up;9 - 12
193898594X;Angel Blade;Angel Blade;Carrie Merrill;Carrie Merrill;16 - 18 years;10 - 12
0316230464;The Prince of Venice Beach;The Prince of Venice Beach;Blake Nelson;Blake Nelson;12 years and up;7 and up
1442407557;Sweetblood;Sweetblood;AUTHOR_MISSING_OL;Pete Hautman;12 years and up;7 - 9
0385904290;Hell Week;Hell Week;Rosemary Clement-Moore;Rosemary Clement-Moore;14 years and up;9 - 12
0399231404;Rules of the road;Rules of the Road;Joan Bauer;Joan Bauer;10 years and up;4 - 12
1606842617;Hunted;The Shadowing: Hunted;Adam Slater;Adam Slater;12 - 15 years;7 - 9
0688152902;Alien Game;Alien Game;Catherine Dexter;Catherine Dexter;10 - 12 years;4 - 6
1338036424;Running girl;Running Girl;Mason, Simon;Simon Mason;14 years and up;9 - 12
0375860967;A little wanting song;A Little Wanting Song;Cath Crowley;Cath Crowley;14 years and up;9 - 12
0374386676;The year they burned the books;The Year They Burned the Books;Nancy Garden;Nancy Garden;12 - 17 years;7 - 12
1550281097;Stephanie Kaye;Stephanie Kaye;Ken Roberts;Ken Roberts;10 - 17 years;5 - 10
014240859X;Pretty Things;Pretty Things;Sarra Manning;Sarra Manning;12 years and up;7 - 9
0802796508;Teen, Inc.;Teen, Inc.;Stefan Petrucha;Stefan Petrucha;12 - 15 years;7 - 9
014131088X;Speak;Speak;AUTHOR_MISSING_OL;Laurie Halse Anderson;12+ years;7 - 9
146351476X;Tempest Child;Tempest Child;Laura Eno;Laura Eno;READINGAGE_MISSING_AZ;10 - 12
0385744536;The Third Twin;The Third Twin;CJ Omololu;CJ Omololu;12 - 17 years;7 - 9
0061728926;Carrie Diaries;The Carrie Diaries;AUTHOR_MISSING_OL;Candace Bushnell;14 - 17 years;9 - 12
0525428712;Marked;Marked;Jenny Martin;Jenny Martin;12 years and up;7 - 9
1467714984;The campaign;The Campaign;Elizabeth Karre;Elizabeth Karre;11 - 18 years;6 - 12
0440902290;And Both Were Young;And Both Were Young;Madeleine L'Engle;Madeleine L'Engle;12 - 15 years;7 - 9
163450674X;Divah;Divah;Susannah Appelbaum;Susannah Appelbaum;12 years and up;6 and up
1440597464;Color Blind;Color Blind;Sheila Sobel;Sheila Sobel;14 - 18 years;10 - 12
0689311982;Kumquat May, I'll always love you;Kumquat May, I'll Always Love You;Cynthia D. Grant;Cynthia D. Grant;13 years and up;7 - 9
1442405910;Crash;Crash;Lisa McMann;Lisa McMann;14 years and up;9 and up
0316027650;Eclipse;Eclipse;Stephenie Meyer;Stephenie Meyer;14 years and up;7 and up
0385742592;Tell us something true;Tell Us Something True;Dana Reinhardt;Dana Reinhardt;14 years and up;9 - 12
0316176214;Monster High A Novel;Monster High;AUTHOR_MISSING_OL;Lisi Harrison;8+ years;7 and up
1442474521;Most likely to succeed;Most Likely to Succeed;Jennifer Echols;Jennifer Echols;14 years and up;9 - 12
1467603449;Model Misfit;Model Misfit: Library Edition;Holly Smale;Holly Smale;READINGAGE_MISSING_AZ;7 - 9
0689876424;Forbidden;Forbidden;Judy Waite;Judy Waite;12 years and up;7 - 9
0439846781;Spell Book Of Listen Taylor;The Spell Book Of Listen Taylor;Jaclyn Moriarty;Jaclyn Moriarty;12 - 15 years;7 - 9
1462114261;Uncovering Cobbogoth;Uncovering Cobbogoth;Hannah L. Clark;Hannah L. Clark;READINGAGE_MISSING_AZ;7 - 9
0142415022;Vote for me!;Yours Truly, Lucy B. Parker: Vote for Me!: Book 3;Robin Palmer;Robin Palmer;10 years and up;5 - 6
1599907054;Footloose;Footloose;AUTHOR_MISSING_OL;Paramount Pictures;12 - 15 years;7 - 9
0060288728;On the bright side, I'm now the girlfriend of a sex god;On the Bright Side, I'm Now the Girlfriend of a Sex God: Further Confessions of Georgia Nicolson;Louise Rennison;Louise Rennison;13 years and up;8 - 9
0440994195;Watery Grave;Watery Grave;Joseph Trainor;Joseph Trainor;READINGAGE_MISSING_AZ;10 - 12
006239360X;We were never here;We Were Never Here;Jennifer Gilmore;Jennifer Gilmore;14 - 17 years;9 - 12
0316228524;The Short Second Life Of Bree Tanner An Eclipse Novella;The Short Second Life of Bree Tanner: An Eclipse Novella;AUTHOR_MISSING_OL;Stephenie Meyer;12 years and up;7 and up
0606401555;The Twisted Ones;The Twisted Ones;Kira Breed-Wrisley;Kira Breed-Wrisley;READINGAGE_MISSING_AZ;7 - 9
037321216X;Rogue;Rogue;Julie Kagawa;Julie Kagawa;13 - 17 years;10 - 12
1442406267;The Back Door of Midnight;The Back Door of Midnight;AUTHOR_MISSING_OL;Elizabeth Chandler;12 years and up;7 - 9
0439385784;Call Me Maria;First Person Fiction: Call Me Maria;Judith Ortiz Cofer;Judith Ortiz Cofer;8 - 12 years;3 - 7
080507127X;After the death of Anna Gonzales;After the Death of Anna Gonzales;Terri Fields;Terri Fields;12 - 18 years;7 - 12
0061288861;Vampire Kisses 5;The Coffin Club;Ellen Schreiber;Ellen Schreiber;13 - 17 years;8 - 9
0060297948;Flowers in the sky;Flowers in the Sky;Lynn Joseph;Lynn Joseph;13 - 17 years;8 - 9
0399557423;Dear my blank;Dear My Blank: Secret Letters Never Sent;Emily Trunko;Emily Trunko;14 years and up;9 - 12
0062453076;Looking for group;Looking for Group;Rory Harrison;Rory Harrison;13 - 17 years;8 - 12
0061797057;The calling;The Calling;Kelley Armstrong;Kelley Armstrong;13 - 17 years;8 - 9
0310742412;Shades of Doon;Shades of Doon;Carey Corp;Carey Corp;15 years and up;9 - 12
0552550507;Summers of the Sisterhood;SECOND SUMMER , THE;Ann Brashares;Ann Brashares;9+ years;GRADE_MISSING_AZ
0982500564;The messenger;The Messenger;Leah Rose;Leah Rose;12 - 18 years;GRADE_MISSING_AZ
0448415763;The lost world, Jurassic Park;The Lost World: Jurassic Park -- Site B. The Junior Novelization.;Gail Herman;Gail Herman;9 - 12 years;4 - 6
0385737335;The monster variations;The Monster Variations;Daniel Kraus;Daniel Kraus;12 - 18 years;7 - 12
0688163246;Going on sixteen;Going on Sixteen;Betty Cavanna;Betty Cavanna;12 - 15 years;7 - 9
0833597914;The River;The River;Gary Paulsen;Gary Paulsen;10 - 12 years;GRADE_MISSING_AZ
099117853X;Sidekick;Sidekick;Natalie Whipple;Natalie Whipple;13 - 18 years;7 - 12
0440229596;Girls out late;Girls Out Late;Jacqueline Wilson;Jacqueline Wilson;12 - 15 years;7 - 9
0439703409;Rewind;Rewind;Laura Dower;Laura Dower;14 years and up;9 - 12
1558854665;My Father, the Angel of Death;My Father, the Angel of Death;Ray Villareal;Ray Villareal;12 - 15 years;5 - 9
0375844546;How to Build a House;How to Build a House;Dana Reinhardt;Dana Reinhardt;14 - 17 years;9 - 12
1847801919;Lia's Guide to Winning the Lottery;Lia's Guide to Winning the Lottery;AUTHOR_MISSING_OL;Keren David;13 - 17 years;7 - 10
0671021206;Now You See Her, Now You Don't;Now You See Her, Now You Don't;AUTHOR_MISSING_OL;Diana G. Gallagher;12 - 15 years;7 - 9
0440210917;Fade;Fade;Robert Cormier;Robert Cormier;12 - 18 years;10 - 12
0385737076;Fairy Tale;Fairy Tale;AUTHOR_MISSING_OL;Cyn Balog;12 years and up;7 - 9
1492604844;Wild Sky: A Night Sky novel;Wild Sky: A Night Sky novel;Suzanne Brockmann;Suzanne Brockmann;14 - 17 years;8 - 12
0761361456;Thaw;Thaw;Rick Jasper;Richard Reece;11 - 18 years;6 - 12
1484730518;A Frozen Heart;A Frozen Heart;AUTHOR_MISSING_OL;Elizabeth Rudnick;10 - 14 years;5 - 9
1416971696;Positively;Positively;Courtney Sheinmel;Courtney Sheinmel;9 - 14 years;4 - 9
0671014757;Huntress Night World 7;Huntress Night World 7;L. J. Smith;L.J. Smith;READINGAGE_MISSING_AZ;7 - 9
0671014773;Witchlight Night World 9;Night World: Witchlight;L. J. Smith;L.J. Smith;READINGAGE_MISSING_AZ;7 - 9
0671551361;DARK ANGEL NIGHT WORLD 4;DARK ANGEL NIGHT WORLD 4;L. J. Smith;L.J. Smith;READINGAGE_MISSING_AZ;7 - 9
1459800656;Three little words;Three Little Words;Sarah N. Harvey;Sarah N. Harvey;READINGAGE_MISSING_AZ;8 - 12
1442409762;Getting Revenge on Lauren Wood;Getting Revenge on Lauren Wood;AUTHOR_MISSING_OL;Eileen Cook;14 years and up;9 - 12
0689503911;The catalogue of the universe;The Catalogue Of The Universe;Margaret Mahy;Margaret Mahy;14 years and up;4 - 6
0394924703;Mom, the Wolf Man, and me.;Mom the Wolfman & Me;Norma Klein;Norma Klein;READINGAGE_MISSING_AZ;7 - 9
0738713325;Into the Wildewood;Into the Wildewood;Gillian Summers;Gillian Summers;Baby - 12 years;7 - 12
0142501948;Stetson;Stetson;S. L. Rottman;Susan Rottman;12 - 16 years;7 - 9
0758225539;Amor and summer secrets;Amor and Summer Secrets;Diana Rodriguez Wallach;Diana Rodriguez Wallach;14 - 17 years;9 - 12
0062079913;The Other Normals;The Other Normals;Ned Vizzini;Ned Vizzini;13 - 17 years;8 - 9
0385736835;The Here and Now;The Here and Now;Ann Brashares;Ann Brashares;12 - 17 years;7 - 9
1495921182;Fingerprints;Fingerprints;Suzanne Casamento;Suzanne Casamento;READINGAGE_MISSING_AZ;7 - 9
0881035130;Stranger With My Face;Stranger With My Face;Lois Duncan;Lois Duncan;12 - 15 years;7 - 9
0810970600;This Is All;This Is All: The Pillow Book of Cordelia Kenn;Xueqin Cao;Aidan Chambers;13 years and up;8 and up
0061947059;You;You;Charles Benoit;Charles Benoit;13 - 17 years;8 - 12
1250028302;Gifted;Gifted;H. A. Swain;H. A. Swain;12 - 18 years;10 - 12
006155474X;Knife, the Hunter;Faery Rebels: Spell Hunter;R. J. Anderson;R. J. Anderson;8 - 12 years;8 - 6
1250045819;Genius;Genius: The Game;Leopoldo Gout;Leopoldo Gout;12 - 18 years;7 - 12
0143565303;Shiny Guys;The Shiny Guys;Doug MacLeod;Doug MacLeod;15 years and up;10 - 6
1847801498;The Taming of Lilah May;The Taming of Lilah May;AUTHOR_MISSING_OL;Vanessa Curtis;12 - 14 years;7 - 9
1419712047;Hold tight, don't let go;Hold Tight, Don't Let Go: A Novel of Haiti;Laura Rose Wagner;Laura Rose Wagner;13 years and up;8 and up
0064471209;Missing Angel Juan;Missing Angel Juan;Francesca Lia Block;Francesca Lia Block;14 years and up;9 and up
0888992637;The Maestro;The Maestro;Tim Wynne-Jones;Tim Wynne-Jones;READINGAGE_MISSING_AZ;7 - 9
1442465328;Teeth;Teeth;Hannah Moskowitz;Hannah Moskowitz;14 years and up;9 and up
1451658028;Such a rush;Such a Rush;Jennifer Echols;Jennifer Echols;12 years and up;7 - 12
0385731876;Yoss;Yoss;Odo Hirsch;Odo Hirsch;12 - 15 years;7 - 9
0553507303;Sweet Valley High;Sweet Valley High Earthquake Collection: Earthquake / Aftershock;Kate William;Francine Pascal;12 years and up;GRADE_MISSING_AZ
0892553715;Sudden flash youth;Sudden Flash Youth: 65 Short-Short Stories;Christine Perkins-Hazuka;Christine Perkins-Hazuka;READINGAGE_MISSING_AZ;10 - 12
0340989262;Divided Souls;Divided Souls;Gabriella Poole;Gabriella Poole;12 - 15 years;7 - 9
0671016806;Ben There, Done That;Ben There Done That;Joseph Locke;Joseph Locke;READINGAGE_MISSING_AZ;4 - 6
0061985856;Paranormalcy;Paranormalcy;AUTHOR_MISSING_OL;Kiersten White;12 - 17 years;7 - 12
0397306369;Someone to Count on;Someone to Count on;Rosamond Neal Du Jardin;Rosamond Neal Du Jardin;READINGAGE_MISSING_AZ;7 - 9
1442497602;Girl defective;Girl Defective;Simmone Howell;Simmone Howell;14 years and up;9 - 12
1250047862;Instructions for the End of the World;Instructions for the End of the World: A Novel;Jamie Kain;Jamie Kain;13 - 18 years;10 - 12
1250024250;One crow alone;One Crow Alone;S. D. Crockett;S. D. Crockett;13 - 18 years;7 - 9
1442432721;The defiant;The Defiant: The Forsaken Trilogy;Lisa M. Stasse;Lisa M. Stasse;12 years and up;7 - 9
0439706785;South Beach;South Beach;Aimee Friedman;Aimee Friedman;14 years and up;9 - 12
1250024617;Slayers;Slayers: Friends and Traitors;C. J. Hill;C. J. Hill;12 - 18 years;7 - 9
